1,1.15297532081604,14.275911499978974,0.05359701599393572,6.1191913059779575
2,1.0736387968063354,8.627561999950558,0.09175848428692136,6.640973636082241
3,1.0539610385894775,8.662073299987242,0.13932536329541886,7.258561202457973
4,0.9547783136367798,8.663521400012542,0.28811171650886536,8.950927461896624
5,0.9274216294288635,9.033818099997006,0.2795850762299129,7.915188380650112
6,0.8794634342193604,9.018986399983987,0.3752237047467913,10.902861867632184
7,0.8997316956520081,8.74206379998941,0.4216067407812391,11.253555025373187
8,0.8503233194351196,9.348349099978805,0.5005098155566624,12.22421659742083
9,0.8423236012458801,9.038692899979651,0.4550869422299521,11.430040087018694
10,0.8233953714370728,8.881948700000066,0.5747636045728411,16.500365121023997
1,0.8125597238540649,20.934275800012983,0.5936820677348545,14.758190155029297
2,0.8162943124771118,21.153059499978554,0.6091934612819127,20.546688352312362
3,0.7693009972572327,22.552529399981722,0.6223616429737636,19.06138174874442
4,0.7399970889091492,21.00911579997046,0.6411752956254142,19.363345827375138
5,0.8188644051551819,20.682727899984457,0.6187494652611869,19.27532468523298
6,0.788439929485321,20.816637000010815,0.6285083719662258,18.85380690438407
7,0.8265483975410461,21.055666200001724,0.6400415812219892,20.72858374459403
8,0.7860801219940186,21.37546750000911,0.622762850352696,20.425393513270787
9,0.7551981210708618,20.905727199977264,0.6356526102338519,22.836335045950754
10,0.8306368589401245,21.197588099981658,0.6113583956445966,21.53814561026437
1,0.7539655566215515,21.71350180002628,0.6144160968916756,22.99823570251465
2,0.7450729012489319,20.92950829997426,0.6519411972590855,23.512861524309432
3,0.7751033902168274,28.56014369998593,0.6217696411269051,22.714364188058035
4,0.7625133395195007,20.60408689995529,0.6312771269253322,23.440723146711075
5,0.816714346408844,22.54719000001205,0.6280148710523333,22.198495592389786
6,0.7614233493804932,20.821379700035322,0.6578545144626072,22.935219083513534
7,0.7980538010597229,19.965233499999158,0.665636488369533,22.378340312412806
8,0.7518191933631897,17.114939199993387,0.6588526964187622,23.424992152622767
9,0.744949460029602,11.244510199991055,0.6698852266584124,23.458314623151505
10,0.7287298440933228,14.488814599986654,0.6778913736343384,23.954300471714564
