1,16.93531036376953,8.952811099996325,0.17057608280863082,11.11235305241176
2,16.740272521972656,8.98081729997648,0.2118094265460968,11.713560785566058
3,16.161205291748047,8.90931700001238,0.2521351213966097,12.79239913395473
4,14.3804292678833,8.926120799966156,0.28791894231523785,13.19851085117885
5,13.065081596374512,9.021699300035834,0.29279285243579317,13.18318258013044
6,13.378725051879883,8.865933900000528,0.30795010924339294,14.55051326751709
7,12.749592781066895,8.96032940002624,0.30778273940086365,14.678860936846052
8,12.961114883422852,9.103823699988425,0.303760826587677,14.722735677446638
9,11.342451095581055,9.199624700006098,0.2919056628431593,15.429600170680455
10,12.795262336730957,8.98908610001672,0.2830049012388502,14.945007869175502
1,16.214353561401367,21.375490300008096,0.25295062150274006,8.83987671988351
2,13.022345542907715,15.429756099998485,0.35167448435510906,11.530029024396624
3,13.21850872039795,10.549853400036227,0.3550714978149959,12.469127518790108
4,13.358834266662598,10.78699630004121,0.35873785614967346,13.023660932268415
5,13.29006576538086,10.650865800038446,0.3376287817955017,11.746692112513951
6,11.611612319946289,10.703224800003227,0.36360799840518404,13.404671396527972
7,11.452958106994629,16.94169690000126,0.3444690023149763,15.485440117972237
8,12.19381332397461,16.799595099990256,0.3539033191544669,15.633269718715123
9,12.221841812133789,21.893642099981662,0.3371674290725163,14.949533462524414
10,10.881587982177734,21.537082399998326,0.3269101636750357,15.340780803135463
1,12.040302276611328,21.058896300033666,0.40463403293064665,12.734591620309013
2,11.284696578979492,22.596386999997776,0.39794633643967764,14.716815403529576
3,10.74494743347168,21.778197800042108,0.40754858936582294,16.44954218183245
4,11.7996187210083,20.813995599979535,0.4224365012986319,14.488651820591517
5,10.921160697937012,21.759031200024765,0.4264255464076996,17.202483313424246
6,10.561162948608398,17.75508680002531,0.4356401434966496,17.39422825404576
7,10.499693870544434,20.89365550002549,0.44872911061559406,16.791223798479354
8,11.140636444091797,22.945954199996777,0.4629859966891153,19.057559422084264
9,11.138212203979492,22.813051200006157,0.42821058205195833,17.855324608939036
10,10.620002746582031,18.495171000016853,0.46736169287136625,18.6833553314209
1,10.684952735900879,16.45810630003689,0.5266958219664437,17.63739722115653
2,10.263556480407715,21.249440199986566,0.5143073584352221,18.992525100708008
3,11.233447074890137,21.047665899968706,0.5041926162583488,18.247325897216797
4,10.062616348266602,20.591589899966493,0.5328932404518127,18.337042672293528
5,9.983552932739258,18.102927699976135,0.5420892919812884,20.550128936767578
6,10.302556991577148,23.784532800025772,0.5365601352282933,17.723216193062918
7,10.901639938354492,15.436568499950226,0.5378990939685276,21.11959593636649
8,9.23289966583252,20.878730199998245,0.5334208309650421,21.92952455793108
9,10.801504135131836,16.570685600047,0.47006688373429434,20.808047703334264
10,10.597503662109375,17.72638139995979,0.5192344657012394,17.88323756626674
1,10.496380805969238,20.65877159999218,0.5647942679268974,21.460113252912247
2,9.76895809173584,19.738382900017314,0.5615393008504596,21.657552446637833
3,9.743282318115234,23.68763439997565,0.5638438888958522,22.1080322265625
4,9.20031452178955,15.223200999957044,0.5441692386354718,21.714473996843612
5,9.524946212768555,10.362545199983288,0.5268580317497253,20.689965111868723
6,10.319737434387207,13.361391599988565,0.49656537600925993,21.014945438929967
7,9.701354026794434,20.316050599969458,0.5080868686948504,18.9020265851702
8,10.65621566772461,15.946492600021884,0.48757308295794893,21.278786523001536
9,10.235989570617676,21.109666600008495,0.5038830637931824,21.308678218296595
10,10.132052421569824,19.14484000002267,0.49923875076430185,19.173392704554967
1,11.809795379638672,21.187587399967015,0.4818530125277383,20.39279420035226
2,9.138014793395996,20.77952360000927,0.468307158776692,19.683937345232284
3,9.710067749023438,23.27991480001947,0.4962874097483499,21.357447487967356
4,9.46249771118164,21.149508300004527,0.5028225353785923,20.679530007498606
5,10.605524063110352,20.816558900056407,0.48335675256592886,21.020620891026088
6,9.885416030883789,21.370102200016845,0.44591394492558073,20.834987912859237
7,10.640682220458984,20.65437619999284,0.4773636375154768,20.586253302437918
8,10.390707015991211,20.281576099980157,0.48033528668539865,20.352031707763672
9,9.983577728271484,22.22167190001346,0.4844922806535448,20.853613444737025
10,10.165275573730469,20.55776379996678,0.45103231923920767,18.789793831961497
11,9.033000946044922,20.48925910005346,0.5025672827448163,21.371597290039062
